524,1980 Monaco Grand Prix,1980-05-18,1,4
525,1980 French Grand Prix,1980-06-29,1,4
526,1980 British Grand Prix,1980-07-13,1,4
527,1980 German Grand Prix,1980-08-10,1,4
528,1980 Austrian Grand Prix,1980-08-17,1,4
529,1980 Dutch Grand Prix,1980-08-31,1,4
530,1980 Italian Grand Prix,1980-09-14,1,4
531,1980 Canadian Grand Prix,1980-09-28,1,4
532,1980 United States Grand Prix,1980-10-05,1,4
533,1981 United States Grand Prix West,1981-03-15,1,4
534,1981 Brazilian Grand Prix,1981-03-29,1,4
535,1981 Argentine Grand Prix,1981-04-12,1,4
536,1981 San Marino Grand Prix,1981-05-03,1,4
537,1981 Belgian Grand Prix,1981-05-17,1,4
538,1981 Monaco Grand Prix,1981-05-31,1,4
539,1981 Spanish Grand Prix,1981-06-21,1,4
540,1981 French Grand Prix,1981-07-05,1,4
541,1981 British Grand Prix,1981-07-18,1,4
542,1981 German Grand Prix,1981-08-02,1,4
543,1981 Austrian Grand Prix,1981-08-16,1,4
544,1981 Dutch Grand Prix,1981-08-30,1,4
545,1981 Italian Grand Prix,1981-09-13,1,4
546,1981 Canadian Grand Prix,1981-09-27,1,4
547,1981 Caesars Palace Grand Prix,1981-10-17,1,4
548,1982 South African Grand Prix,1982-01-23,1,4
549,1982 Brazilian Grand Prix,1982-03-21,1,4
550,1982 United States Grand Prix West,1982-04-04,1,4
551,1982 San Marino Grand Prix,1982-04-25,1,4
552,1982 Belgian Grand Prix,1982-05-09,1,4
553,1982 Monaco Grand Prix,1982-05-23,1,4
554,1982 Detroit Grand Prix,1982-06-06,1,4
555,1982 Canadian Grand Prix,1982-06-13,1,4
556,1982 Dutch Grand Prix,1982-07-03,1,4
557,1982 British Grand Prix,1982-07-18,1,4
558,1982 French Grand Prix,1982-07-25,1,4
559,1982 German Grand Prix,1982-08-08,1,4
560,1982 Austrian Grand Prix,1982-08-15,1,4
561,1982 Swiss Grand Prix,1982-08-29,1,4
562,1982 Italian Grand Prix,1982-09-12,1,4
563,1982 Caesars Palace Grand Prix,1982-09-25,1,4
564,1983 Brazilian Grand Prix,1983-03-13,1,4
565,1983 United States Grand Prix West,1983-03-27,1,4
566,1983 French Grand Prix,1983-04-17,1,4
567,1983 San Marino Grand Prix,1983-05-01,1,4
568,1983 Monaco Grand Prix,1983-05-15,1,4
569,1983 Belgian Grand Prix,1983-05-22,1,4
570,1983 Detroit Grand Prix,1983-06-05,1,4
571,1983 Canadian Grand Prix,1983-06-12,1,4
572,1983 British Grand Prix,1983-07-16,1,4
573,1983 German Grand Prix,1983-08-07,1,4
574,1983 Austrian Grand Prix,1983-08-14,1,4
575,1983 Dutch Grand Prix,1983-08-28,1,4
576,1983 Italian Grand Prix,1983-09-11,1,4
577,1983 European Grand Prix,1983-09-25,1,4
578,1983 South African Grand Prix,1983-10-15,1,4
579,1984 Brazilian Grand Prix,1984-03-25,1,4
580,1984 South African Grand Prix,1984-04-07,1,4
581,1984 Belgian Grand Prix,1984-04-29,1,4
582,1984 San Marino Grand Prix,1984-05-06,1,4
583,1984 French Grand Prix,1984-05-20,1,4
584,1984 Monaco Grand Prix,1984-06-03,1,4
585,1984 Canadian Grand Prix,1984-06-17,1,4
586,1984 Detroit Grand Prix,1984-06-24,1,4
587,1984 Dallas Grand Prix,1984-07-08,1,4
588,1984 British Grand Prix,1984-07-22,1,4
589,1984 German Grand Prix,1984-08-05,1,4
590,1984 Austrian Grand Prix,1984-08-19,1,4
591,1984 Dutch Grand Prix,1984-08-26,1,4
592,1984 Italian Grand Prix,1984-09-09,1,4
593,1984 European Grand Prix,1984-10-07,1,4
594,1984 Portuguese Grand Prix,1984-10-21,1,4
595,1985 Brazilian Grand Prix,1985-04-07,1,4
596,1985 Portuguese Grand Prix,1985-04-21,1,4
597,1985 San Marino Grand Prix,1985-05-05,1,4
598,1985 Monaco Grand Prix,1985-05-19,1,4
599,1985 Canadian Grand Prix,1985-06-16,1,4
600,1985 Detroit Grand Prix,1985-06-23,1,4
601,1985 French Grand Prix,1985-07-07,1,4
602,1985 British Grand Prix,1985-07-21,1,4
603,1985 German Grand Prix,1985-08-04,1,4
604,1985 Austrian Grand Prix,1985-08-18,1,4
605,1985 Dutch Grand Prix,1985-08-25,1,4
606,1985 Italian Grand Prix,1985-09-08,1,4
607,1985 Belgian Grand Prix,1985-09-15,1,4
608,1985 European Grand Prix,1985-10-06,1,4
609,1985 South African Grand Prix,1985-10-19,1,4
610,1985 Australian Grand Prix,1985-11-03,1,4
611,1986 Brazilian Grand Prix,1986-03-23,1,4
612,1986 Spanish Grand Prix,1986-04-13,1,4
613,1986 San Marino Grand Prix,1986-04-27,1,4
614,1986 Monaco Grand Prix,1986-05-11,1,4
615,1986 Belgian Grand Prix,1986-05-25,1,4
616,1986 Canadian Grand Prix,1986-06-15,1,4
617,1986 Detroit Grand Prix,1986-06-22,1,4
618,1986 French Grand Prix,1986-07-06,1,4
619,1986 British Grand Prix,1986-07-13,1,4
620,1986 German Grand Prix,1986-07-27,1,4
621,1986 Hungarian Grand Prix,1986-08-10,1,4
622,1986 Austrian Grand Prix,1986-08-17,1,4
623,1986 Italian Grand Prix,1986-09-07,1,4
624,1986 Portuguese Grand Prix,1986-09-21,1,4
625,1986 Mexican Grand Prix,1986-10-12,1,4
626,1986 Australian Grand Prix,1986-10-26,1,4
627,1987 Brazilian Grand Prix,1987-04-12,1,4
628,1987 San Marino Grand Prix,1987-05-03,1,4
629,1987 Belgian Grand Prix,1987-05-17,1,4
630,1987 Monaco Grand Prix,1987-05-31,1,4
631,1987 Austrian Grand Prix,1987-06-18,1,4
632,1987 Detroit Grand Prix,1987-06-21,1,4
633,1987 French Grand Prix,1987-07-05,1,4
634,1987 British Grand Prix,1987-07-12,1,4
635,1987 German Grand Prix,1987-07-26,1,4
636,1987 Hungarian Grand Prix,1987-08-09,1,4
637,1987 Italian Grand Prix,1987-09-06,1,4
638,1987 Portuguese Grand Prix,1987-09-20,1,4
639,1987 Spanish Grand Prix,1987-09-27,1,4
640,1987 Mexican Grand Prix,1987-10-18,1,4
641,1987 Japanese Grand Prix,1987-11-01,1,4
642,1987 Australian Grand Prix,1987-11-15,1,4
643,1988 Brazilian Grand Prix,1988-04-03,1,4
644,1988 San Marino Grand Prix,1988-05-01,1,4
645,1988 Monaco Grand Prix,1988-05-15,1,4
646,1988 Mexican Grand Prix,1988-05-29,1,4
647,1988 Canadian Grand Prix,1988-06-12,1,4
648,1988 Detroit Grand Prix,1988-06-19,1,4
649,1988 French Grand Prix,1988-07-03,1,4
650,1988 British Grand Prix,1988-07-10,1,4
651,1988 German Grand Prix,1988-07-24,1,4
652,1988 Hungarian Grand Prix,1988-08-07,1,4
653,1988 Belgian Grand Prix,1988-08-28,1,4
654,1988 Italian Grand Prix,1988-09-11,1,4
655,1988 Portuguese Grand Prix,1988-09-25,1,4
656,1988 Spanish Grand Prix,1988-10-02,1,4
657,1988 Japanese Grand Prix,1988-10-30,1,4
658,1988 Australian Grand Prix,1988-11-13,1,4
659,1989 Brazilian Grand Prix,1989-03-26,1,4
660,1989 San Marino Grand Prix,1989-04-23,1,4
661,1989 Monaco Grand Prix,1989-05-07,1,4
662,1989 Mexican Grand Prix,1989-05-28,1,4
663,1989 United States Grand Prix,1989-06-04,1,4
664,1989 Canadian Grand Prix,1989-06-18,1,4
665,1989 French Grand Prix,1989-07-09,1,4
666,1989 British Grand Prix,1989-07-16,1,4
667,1989 German Grand Prix,1989-07-30,1,4
668,1989 Hungarian Grand Prix,1989-08-13,1,4
669,1989 Belgian Grand Prix,1989-08-27,1,4
670,1989 Italian Grand Prix,1989-09-10,1,4
671,1989 Portuguese Grand Prix,1989-09-24,1,4
672,1989 Spanish Grand Prix,1989-10-01,1,4
673,1989 Japanese Grand Prix,1989-10-22,1,4
674,1989 Australian Grand Prix,1989-11-05,1,4
675,1990 United States Grand Prix,1990-03-11,1,4
676,1990 Brazilian Grand Prix,1990-03-25,1,4
677,1990 San Marino Grand Prix,1990-05-13,1,4
678,1990 Monaco Grand Prix,1990-05-27,1,4
679,1990 Canadian Grand Prix,1990-06-10,1,4
680,1990 Mexican Grand Prix,1990-06-24,1,4
681,1990 French Grand Prix,1990-07-08,1,4
682,1990 British Grand Prix,1990-07-15,1,4
683,1990 German Grand Prix,1990-07-29,1,4
684,1990 Hungarian Grand Prix,1990-08-12,1,4
685,1990 Belgian Grand Prix,1990-08-26,1,4
686,1990 Italian Grand Prix,1990-09-09,1,4
687,1990 Portuguese Grand Prix,1990-09-23,1,4
688,1990 Spanish Grand Prix,1990-09-30,1,4
689,1990 Japanese Grand Prix,1990-10-21,1,4
690,1990 Australian Grand Prix,1990-11-04,1,4
691,1991 United States Grand Prix,1991-03-10,1,4
692,1991 Brazilian Grand Prix,1991-03-24,1,4
693,1991 San Marino Grand Prix,1991-04-28,1,4
694,1991 Monaco Grand Prix,1991-05-12,1,4
695,1991 Canadian Grand Prix,1991-06-02,1,4
696,1991 Mexican Grand Prix,1991-06-16,1,4
697,1991 French Grand Prix,1991-07-07,1,4
698,1991 British Grand Prix,1991-07-14,1,4
699,1991 German Grand Prix,1991-07-28,1,4
700,1991 Hungarian Grand Prix,1991-08-11,1,4
701,1991 Belgian Grand Prix,1991-08-25,1,4
702,1991 Italian Grand Prix,1991-09-08,1,4
703,1991 Portuguese Grand Prix,1991-09-22,1,4
704,1991 Spanish Grand Prix,1991-09-29,1,4
705,1991 Japanese Grand Prix,1991-10-20,1,4
706,1991 Australian Grand Prix,1991-11-03,1,4
707,1992 South African Grand Prix,1992-03-01,1,4
708,1992 Mexican Grand Prix,1992-03-22,1,4
709,1992 Brazilian Grand Prix,1992-04-05,1,4
710,1992 Spanish Grand Prix,1992-05-03,1,4
711,1992 San Marino Grand Prix,1992-05-17,1,4
712,1992 Monaco Grand Prix,1992-05-31,1,4
713,1992 Canadian Grand Prix,1992-06-14,1,4
714,1992 French Grand Prix,1992-07-05,1,4
715,1992 British Grand Prix,1992-07-12,1,4
716,1992 German Grand Prix,1992-07-26,1,4
717,1992 Hungarian Grand Prix,1992-08-16,1,4
718,1992 Belgian Grand Prix,1992-08-30,1,4
719,1992 Italian Grand Prix,1992-09-13,1,4
720,1992 Portuguese Grand Prix,1992-09-27,1,4
721,1992 Japanese Grand Prix,1992-10-25,1,4
722,1992 Australian Grand Prix,1992-11-08,1,4
723,1993 South African Grand Prix,1993-03-14,1,4
724,1993 Brazilian Grand Prix,1993-03-28,1,4
725,1993 European Grand Prix,1993-04-11,1,4
726,1993 San Marino Grand Prix,1993-04-25,1,4
727,1993 Spanish Grand Prix,1993-05-09,1,4
728,1993 Monaco Grand Prix,1993-05-23,1,4
729,1993 Canadian Grand Prix,1993-06-13,1,4
730,1993 French Grand Prix,1993-07-04,1,4
731,1993 British Grand Prix,1993-07-11,1,4
732,1993 German Grand Prix,1993-07-25,1,4
733,1993 Hungarian Grand Prix,1993-08-15,1,4
734,1993 Belgian Grand Prix,1993-08-29,1,4
735,1993 Italian Grand Prix,1993-09-12,1,4
736,1993 Portuguese Grand Prix,1993-09-26,1,4
737,1993 Japanese Grand Prix,1993-10-24,1,4
738,1993 Australian Grand Prix,1993-11-07,1,4
739,1994 Brazilian Grand Prix,1994-03-27,1,4
740,1994 Pacific Grand Prix,1994-04-17,1,4
741,1994 San Marino Grand Prix,1994-05-01,1,4
742,1994 Monaco Grand Prix,1994-05-15,1,4
743,1994 Spanish Grand Prix,1994-05-29,1,4
744,1994 Canadian Grand Prix,1994-06-12,1,4
745,1994 French Grand Prix,1994-07-03,1,4
746,1994 British Grand Prix,1994-07-10,1,4
747,1994 German Grand Prix,1994-07-31,1,4
748,1994 Hungarian Grand Prix,1994-08-14,1,4
749,1994 Belgian Grand Prix,1994-08-28,1,4
750,1994 Italian Grand Prix,1994-09-11,1,4
751,1994 Portuguese Grand Prix,1994-09-25,1,4
752,1994 European Grand Prix,1994-10-16,1,4
753,1994 Japanese Grand Prix,1994-11-06,1,4
754,1994 Australian Grand Prix,1994-11-13,1,4
755,1995 Brazilian Grand Prix,1995-03-26,1,4
756,1995 Argentine Grand Prix,1995-04-09,1,4
757,1995 San Marino Grand Prix,1995-04-30,1,4
758,1995 Spanish Grand Prix,1995-05-14,1,4
759,1995 Monaco Grand Prix,1995-05-28,1,4
760,1995 Canadian Grand Prix,1995-06-11,1,4
761,1995 French Grand Prix,1995-07-02,1,4
762,1995 British Grand Prix,1995-07-16,1,4
763,1995 German Grand Prix,1995-07-30,1,4
764,1995 Hungarian Grand Prix,1995-08-13,1,4
765,1995 Belgian Grand Prix,1995-08-27,1,4
766,1995 Italian Grand Prix,1995-09-10,1,4
767,1995 Portuguese Grand Prix,1995-09-24,1,4
768,1995 European Grand Prix,1995-10-01,1,4
769,1995 Pacific Grand Prix,1995-10-22,1,4
770,1995 Japanese Grand Prix,1995-10-29,1,4
771,1995 Australian Grand Prix,1995-11-12,1,4
772,1996 Australian Grand Prix,1996-03-10,1,4
773,1996 Brazilian Grand Prix,1996-03-31,1,4
774,1996 Argentine Grand Prix,1996-04-07,1,4
775,1996 European Grand Prix,1996-04-28,1,4
776,1996 San Marino Grand Prix,1996-05-05,1,4
777,1996 Monaco Grand Prix,1996-05-19,1,4
778,1996 Spanish Grand Prix,1996-06-02,1,4
779,1996 Canadian Grand Prix,1996-06-16,1,4
780,1996 French Grand Prix,1996-06-30,1,4
781,1996 British Grand Prix,1996-07-14,1,4
782,1996 German Grand Prix,1996-07-28,1,4
783,1996 Hungarian Grand Prix,1996-08-11,1,4
784,1996 Belgian Grand Prix,1996-08-25,1,4
785,1996 Italian Grand Prix,1996-09-08,1,4
786,1996 Portuguese Grand Prix,1996-09-22,1,4
787,1996 Japanese Grand Prix,1996-10-13,1,4
788,1997 Australian Grand Prix,1997-03-09,1,4
789,1997 Brazilian Grand Prix,1997-03-30,1,4
790,1997 Argentine Grand Prix,1997-04-13,1,4
791,1997 San Marino Grand Prix,1997-04-27,1,4
792,1997 Monaco Grand Prix,1997-05-11,1,4
793,1997 Spanish Grand Prix,1997-05-25,1,4
794,1997 Canadian Grand Prix,1997-06-15,1,4
795,1997 French Grand Prix,1997-06-29,1,4
796,1997 British Grand Prix,1997-07-13,1,4
797,1997 German Grand Prix,1997-07-27,1,4
798,1997 Hungarian Grand Prix,1997-08-10,1,4
799,1997 Belgian Grand Prix,1997-08-24,1,4
800,1997 Italian Grand Prix,1997-09-07,1,4
801,1997 Austrian Grand Prix,1997-09-21,1,4
802,1997 Luxembourg Grand Prix,1997-09-28,1,4
803,1997 Japanese Grand Prix,1997-10-12,1,4
804,1997 European Grand Prix,1997-10-26,1,4
805,1998 Australian Grand Prix,1998-03-08,1,4
806,1998 Brazilian Grand Prix,1998-03-29,1,4
807,1998 Argentine Grand Prix,1998-04-12,1,4
808,1998 San Marino Grand Prix,1998-04-26,1,4
809,1998 Spanish Grand Prix,1998-05-10,1,4
810,1998 Monaco Grand Prix,1998-05-24,1,4
811,1998 Canadian Grand Prix,1998-06-07,1,4
812,1998 French Grand Prix,1998-06-28,1,4
813,1998 British Grand Prix,1998-07-12,1,4
814,1998 Austrian Grand Prix,1998-07-26,1,4
815,1998 German Grand Prix,1998-08-02,1,4
816,1998 Hungarian Grand Prix,1998-08-16,1,4
817,1998 Belgian Grand Prix,1998-08-30,1,4
818,1998 Italian Grand Prix,1998-09-13,1,4
819,1998 Luxembourg Grand Prix,1998-09-27,1,4
820,1998 Japanese Grand Prix,1998-11-01,1,4
821,1999 Australian Grand Prix,1999-03-07,1,4
822,1999 Brazilian Grand Prix,1999-04-11,1,4
823,1999 San Marino Grand Prix,1999-05-02,1,4
824,1999 Monaco Grand Prix,1999-05-16,1,4
825,1999 Spanish Grand Prix,1999-05-30,1,4
826,1999 Canadian Grand Prix,1999-06-13,1,4
827,1999 French Grand Prix,1999-06-27,1,4
828,1999 British Grand Prix,1999-07-11,1,4
829,1999 Austrian Grand Prix,1999-07-25,1,4
830,1999 German Grand Prix,1999-08-01,1,4
831,1999 Hungarian Grand Prix,1999-08-15,1,4
832,1999 Belgian Grand Prix,1999-08-29,1,4
833,1999 Italian Grand Prix,1999-09-12,1,4
834,1999 European Grand Prix,1999-09-26,1,4
835,1999 Malaysian Grand Prix,1999-10-17,1,4
836,1999 Japanese Grand Prix,1999-10-31,1,4
837,2000 Australian Grand Prix,2000-03-12,1,4
838,2000 Brazilian Grand Prix,2000-03-26,1,4
839,2000 San Marino Grand Prix,2000-04-09,1,4
840,2000 British Grand Prix,2000-04-23,1,4
841,2000 Spanish Grand Prix,2000-05-07,1,4
842,2000 European Grand Prix,2000-05-21,1,4
843,2000 Monaco Grand Prix,2000-06-04,1,4
844,2000 Canadian Grand Prix,2000-06-18,1,4
845,2000 French Grand Prix,2000-07-02,1,4
846,2000 Austrian Grand Prix,2000-07-16,1,4
847,2000 German Grand Prix,2000-07-30,1,4
848,2000 Hungarian Grand Prix,2000-08-13,1,4
849,2000 Belgian Grand Prix,2000-08-27,1,4
850,2000 Italian Grand Prix,2000-09-10,1,4
851,2000 United States Grand Prix,2000-09-24,1,4
852,2000 Japanese Grand Prix,2000-10-08,1,4
853,2000 Malaysian Grand Prix,2000-10-22,1,4
854,2001 Australian Grand Prix,2001-03-04,1,4
855,2001 Malaysian Grand Prix,2001-03-18,1,4
856,2001 Brazilian Grand Prix,2001-04-01,1,4
857,2001 San Marino Grand Prix,2001-04-15,1,4
858,2001 Spanish Grand Prix,2001-04-29,1,4
859,2001 Austrian Grand Prix,2001-05-13,1,4
860,2001 Monaco Grand Prix,2001-05-27,1,4
861,2001 Canadian Grand Prix,2001-06-10,1,4
862,2001 European Grand Prix,2001-06-24,1,4
863,2001 French Grand Prix,2001-07-01,1,4
864,2001 British Grand Prix,2001-07-15,1,4
865,2001 German Grand Prix,2001-07-29,1,4
866,2001 Hungarian Grand Prix,2001-08-19,1,4
867,2001 Belgian Grand Prix,2001-09-02,1,4
868,2001 Italian Grand Prix,2001-09-16,1,4
869,2001 United States Grand Prix,2001-09-30,1,4
870,2001 Japanese Grand Prix,2001-10-14,1,4
871,2002 Australian Grand Prix,2002-03-03,1,4
872,2002 Malaysian Grand Prix,2002-03-17,1,4
873,2002 Brazilian Grand Prix,2002-03-31,1,4
874,2002 San Marino Grand Prix,2002-04-14,1,4
875,2002 Spanish Grand Prix,2002-04-28,1,4
876,2002 Austrian Grand Prix,2002-05-12,1,4
877,2002 Monaco Grand Prix,2002-05-26,1,4
878,2002 Canadian Grand Prix,2002-06-09,1,4
879,2002 European Grand Prix,2002-06-23,1,4
880,2002 British Grand Prix,2002-07-07,1,4
881,2002 French Grand Prix,2002-07-21,1,4
882,2002 German Grand Prix,2002-07-28,1,4
883,2002 Hungarian Grand Prix,2002-08-18,1,4
884,2002 Belgian Grand Prix,2002-09-01,1,4
885,2002 Italian Grand Prix,2002-09-15,1,4
886,2002 United States Grand Prix,2002-09-29,1,4
887,2002 Japanese Grand Prix,2002-10-13,1,4
888,2003 Australian Grand Prix,2003-03-09,1,4
889,2003 Malaysian Grand Prix,2003-03-23,1,4
890,2003 Brazilian Grand Prix,2003-04-06,1,4
891,2003 San Marino Grand Prix,2003-04-20,1,4
892,2003 Spanish Grand Prix,2003-05-04,1,4
893,2003 Austrian Grand Prix,2003-05-18,1,4
894,2003 Monaco Grand Prix,2003-06-01,1,4
895,2003 Canadian Grand Prix,2003-06-15,1,4
896,2003 European Grand Prix,2003-06-29,1,4
897,2003 French Grand Prix,2003-07-06,1,4
898,2003 British Grand Prix,2003-07-20,1,4
899,2003 German Grand Prix,2003-08-03,1,4
900,2003 Hungarian Grand Prix,2003-08-24,1,4
901,2003 Italian Grand Prix,2003-09-14,1,4
902,2003 United States Grand Prix,2003-09-28,1,4
903,2003 Japanese Grand Prix,2003-10-12,1,4
904,2004 Australian Grand Prix,2004-03-07,1,4
905,2004 Malaysian Grand Prix,2004-03-21,1,4
906,2004 Bahrain Grand Prix,2004-04-04,1,4
907,2004 San Marino Grand Prix,2004-04-25,1,4
908,2004 Spanish Grand Prix,2004-05-09,1,4
909,2004 Monaco Grand Prix,2004-05-23,1,4
910,2004 European Grand Prix,2004-05-30,1,4
911,2004 Canadian Grand Prix,2004-06-13,1,4
912,2004 United States Grand Prix,2004-06-20,1,4
913,2004 French Grand Prix,2004-07-04,1,4
914,2004 British Grand Prix,2004-07-11,1,4
915,2004 German Grand Prix,2004-07-25,1,4
916,2004 Hungarian Grand Prix,2004-08-15,1,4
917,2004 Belgian Grand Prix,2004-08-29,1,4
918,2004 Italian Grand Prix,2004-09-12,1,4
919,2004 Chinese Grand Prix,2004-09-26,1,4
920,2004 Japanese Grand Prix,2004-10-10,1,4
921,2004 Brazilian Grand Prix,2004-10-24,1,4
922,2005 Australian Grand Prix,2005-03-06,1,4
923,2005 Malaysian Grand Prix,2005-03-20,1,4
924,2005 Bahrain Grand Prix,2005-04-03,1,4
925,2005 San Marino Grand Prix,2005-04-24,1,4
926,2005 Spanish Grand Prix,2005-05-08,1,4
927,2005 Monaco Grand Prix,2005-05-22,1,4
928,2005 European Grand Prix,2005-05-29,1,4
929,2005 Canadian Grand Prix,2005-06-12,1,4
930,2005 United States Grand Prix,2005-06-19,1,4
931,2005 French Grand Prix,2005-07-03,1,4
932,2005 British Grand Prix,2005-07-10,1,4
933,2005 German Grand Prix,2005-07-24,1,4
934,2005 Hungarian Grand Prix,2005-07-31,1,4
935,2005 Turkish Grand Prix,2005-08-21,1,4
936,2005 Italian Grand Prix,2005-09-04,1,4
937,2005 Belgium Grand Prix,2005-09-11,1,4
938,2005 Brazilian Grand Prix,2005-09-25,1,4
939,2005 Japanese Grand Prix,2005-10-09,1,4
940,2005 Chinese Grand Prix,2005-10-16,1,4
941,2006 Bahrain Grand Prix,2006-03-12,1,4
942,2006 Malaysian Grand Prix,2006-03-19,1,4
943,2006 Australian Grand Prix,2006-04-02,1,4
944,2006 San Marino Grand Prix,2006-04-23,1,4
945,2006 European Grand Prix,2006-05-07,1,4
946,2006 Spanish Grand Prix,2006-05-14,1,4
947,2006 Monaco Grand Prix,2006-05-28,1,4
948,2006 British Grand Prix,2006-06-11,1,4
949,2006 Canadian Grand Prix,2006-06-25,1,4
950,2006 United States Grand Prix,2006-07-02,1,4
951,2006 French Grand Prix,2006-07-16,1,4
952,2006 German Grand Prix,2006-07-30,1,4
953,2006 Hungarian Grand Prix,2006-08-06,1,4
954,2006 Turkish Grand Prix,2006-08-27,1,4
955,2006 Italian Grand Prix,2006-09-10,1,4
956,2006 Chinese Grand Prix,2006-10-01,1,4
957,2006 Japanese Grand Prix,2006-10-08,1,4
958,2006 Brazilian Grand Prix,2006-10-22,1,4
959,2007 Australian Grand Prix,2007-03-18,1,4
960,2007 Malaysian Grand Prix,2007-04-08,1,4
961,2007 Bahrain Grand Prix,2007-04-15,1,4
962,2007 Spanish Grand Prix,2007-05-13,1,4
963,2007 Monaco Grand Prix,2007-05-27,1,4
964,2007 Canadian Grand Prix,2007-06-10,1,4
965,2007 United States Grand Prix,2007-06-17,1,4
966,2007 French Grand Prix,2007-07-01,1,4
967,2007 British Grand Prix,2007-07-08,1,4
968,2007 European Grand Prix,2007-07-22,1,4
969,2007 Hungarian Grand Prix,2007-08-05,1,4
970,2007 Turkish Grand Prix,2007-08-26,1,4
971,2007 Italian Grand Prix,2007-09-09,1,4
972,2007 Belgian Grand Prix,2007-09-16,1,4
973,2007 Japanese Grand Prix,2007-09-30,1,4
974,2007 Chinese Grand Prix,2007-10-07,1,4
975,2007 Brazilian Grand Prix,2007-10-21,1,4
976,2008 Australian Grand Prix,2008-03-16,1,4
977,2008 Malaysian Grand Prix,2008-03-23,1,4
978,2008 Bahrain Grand Prix,2008-04-06,1,4
979,2008 Spanish Grand Prix,2008-04-27,1,4
980,2008 Turkish Grand Prix,2008-05-11,1,4
981,2008 Monaco Grand Prix,2008-05-25,1,4
982,2008 Canadian Grand Prix,2008-06-08,1,4
983,2008 French Grand Prix,2008-06-22,1,4
984,2008 British Grand Prix,2008-07-06,1,4
985,2008 German Grand Prix,2008-07-20,1,4
986,2008 Hungarian Grand Prix,2008-08-03,1,4
987,2008 European Grand Prix,2008-08-24,1,4
988,2008 Belgian Grand Prix,2008-09-07,1,4
989,2008 Italian Grand Prix,2008-09-14,1,4
990,2008 Singapore Grand Prix,2008-09-28,1,4
991,2008 Japanese Grand Prix,2008-10-12,1,4
992,2008 Chinese Grand Prix,2008-10-19,1,4
993,2008 Brazilian Grand Prix,2008-11-02,1,4
994,2009 Australian Grand Prix,2009-03-29,1,4
995,2009 Malaysian Grand Prix,2009-04-05,1,4
996,2009 Chinese Grand Prix,2009-04-19,1,4
997,2009 Bahrain Grand Prix,2009-04-26,1,4
998,2009 Spanish Grand Prix,2009-05-10,1,4
999,2009 Monaco Grand Prix,2009-05-24,1,4
1000,2009 Turkish Grand Prix,2009-06-07,1,4
1001,2009 British Grand Prix,2009-06-21,1,4
1002,2009 German Grand Prix,2009-07-12,1,4
1003,2009 Hungarian Grand Prix,2009-07-26,1,4
1004,2009 European Grand Prix,2009-08-23,1,4
1005,2009 Belgian Grand Prix,2009-08-30,1,4
1006,2009 Italian Grand Prix,2009-09-13,1,4
1007,2009 Singapore Grand Prix,2009-09-27,1,4
1008,2009 Japanese Grand Prix,2009-10-04,1,4
1009,2009 Brazilian Grand Prix,2009-10-18,1,4
1010,2009 Abu Dhabi Grand Prix,2009-11-01,1,4
1011,2010 Bahrain Grand Prix,2010-03-14,1,4
1012,2010 Australian Grand Prix,2010-03-28,1,4
1013,2010 Malaysian Grand Prix,2010-04-04,1,4
1014,2010 Chinese Grand Prix,2010-04-18,1,4
1015,2010 Spanish Grand Prix,2010-05-09,1,4
1016,2010 Monaco Grand Prix,2010-05-16,1,4
1017,2010 Turkish Grand Prix,2010-05-30,1,4
1018,2010 Canadian Grand Prix,2010-06-13,1,4
1019,2010 European Grand Prix,2010-06-27,1,4
1020,2010 British Grand Prix,2010-07-11,1,4
1021,2010 German Grand Prix,2010-07-25,1,4
1022,2010 Hungarian Grand Prix,2010-08-01,1,4
1023,2010 Belgian Grand Prix,2010-08-29,1,4
1024,2010 Italian Grand Prix,2010-09-12,1,4
1025,2010 Singapore Grand Prix,2010-09-26,1,4
1026,2010 Japanese Grand Prix,2010-10-10,1,4
1027,2010 Korean Grand Prix,2010-10-24,1,4
1028,2010 Brazilian Grand Prix,2010-11-07,1,4
1029,2010 Abu Dhabi Grand Prix,2010-11-14,1,4
1030,2011 Australian Grand Prix,2011-03-27,1,4
1031,2011 Malaysian Grand Prix,2011-04-10,1,4
1032,2011 Chinese Grand Prix,2011-04-17,1,4
1033,2011 Turkish Grand Prix,2011-05-08,1,4
1034,2011 Spanish Grand Prix,2011-05-22,1,4
1035,2011 Monaco Grand Prix,2011-05-29,1,4
1036,2011 Canadian Grand Prix,2011-06-12,1,4
1037,2011 European Grand Prix,2011-06-26,1,4
1038,2011 British Grand Prix,2011-07-10,1,4
1039,2011 German Grand Prix,2011-07-24,1,4
1040,2011 Hungarian Grand Prix,2011-07-31,1,4
1041,2011 Belgian Grand Prix,2011-08-28,1,4
1042,2011 Italian Grand Prix,2011-09-11,1,4
1043,2011 Singapore Grand Prix,2011-09-25,1,4
1044,2011 Japanese Grand Prix,2011-10-09,1,4
1045,2011 Korean Grand Prix,2011-10-16,1,4
1046,2011 Indian Grand Prix,2011-10-30,1,4
1047,2011 Abu Dhabi Grand Prix,2011-11-13,1,4
1048,2011 Brazilian Grand Prix,2011-11-27,1,4
1049,2012 Australian Grand Prix,2012-03-18,1,4
1050,2012 Malaysian Grand Prix,2012-03-25,1,4
1051,2012 Chinese Grand Prix,2012-04-15,1,4
